stamp,rt_correlative_score,ceres_final_cost,translation_residual,rotation_residual,num_filtered_points,was_outlier,medium_outlier_streak,inserted_to_submap,num_insertion_submaps,pose_prediction_x,pose_prediction_y,pose_prediction_yaw,pose_estimate_x,pose_estimate_y,pose_estimate_yaw
639089883260844699,nan,nan,0,0,0,0,0,1,1,0,0,-1.7200183063863182e-14,0,0,-1.7200183063863182e-14
639089883261044458,nan,347.77081040512957,0.0096120873883602902,0.00085549681896608025,0,0,0,0,0,0,0,-1.46914273281558e-14,-0.0087027080739259625,0.0040810655644695059,-0.00085549681898077162
639089883261344470,nan,343.58620065852898,0.010443141923997644,0.00079026262736172379,0,0,0,0,0,-0.021642982722724254,0.010149304188055184,-0.00085549681897348925,-0.012627640011901043,0.0048783641342162081,-0.001645759446335213
639089883261544459,nan,340.24116217060561,0.002081094079951969,0.00054894857514420576,0,0,0,0,0,-0.015219936264998062,0.0054049552006641757,-0.0016457594463351963,-0.015437028901106781,0.0074746951256205695,-0.0021947080214794021
639089883261844766,nan,332.89898661899269,0.0070849499053127476,0.00022367595251551482,0,0,0,0,0,-0.019609058558823781,0.011330327195287921,-0.0021947080214932933,-0.015829908259872422,0.0053374532454432419,-0.0024183839740088081
639089883262044672,nan,332.75387889531822,0.0082166846688151388,0.0011243830351274865,0,0,0,0,0,-0.016089251530473102,0.0039266402645541853,-0.0024183839740047793,-0.0078736040400465696,0.0040571901009767552,-0.0012940009388772928
639089883262344516,nan,323.44271181993616,0.010038722651548489,8.1087110083960913e-05,0,0,0,0,0,0.0039431878401280339,0.0021557289813377784,-0.0012940009388947627,-0.0060945853961767429,0.0022937903127678199,-0.0012129138288108018
639089883262544356,nan,332.79229025159231,0.0061459480967679331,0.00084325305817543363,0,0,0,0,0,-0.0049194956147659208,0.0011290172066474374,-0.0012129138288066612,-0.0086924633732177181,0.0059805522525734787,-0.0020561668869820949
639089883262844315,nan,329.3960729383964,0.0068760443488230828,0.00028536500098802942,0,0,0,0,0,-0.012552268407004775,0.011458169915680513,-0.002056166886999783,-0.013352898061251835,0.0046288963054257528,-0.0017708018860117536
639089883263044754,nan,340.23533969565773,0.0056489763339325153,0.0011574019367026418,0,0,0,0,0,-0.016440677770718466,0.0037333541323965719,-0.0017708018860117256,-0.013237567805872749,-0.00091971154245003512,-0.00061339994930908386
