stamp,rt_correlative_score,ceres_final_cost,translation_residual,rotation_residual,num_filtered_points,was_outlier,medium_outlier_streak,inserted_to_submap,num_insertion_submaps,pose_prediction_x,pose_prediction_y,pose_prediction_yaw,pose_estimate_x,pose_estimate_y,pose_estimate_yaw
639089883260844699,nan,nan,0,0,0,0,0,1,1,0,0,-1.7200183063863182e-14,0,0,-1.7200183063863182e-14
639089883261044458,nan,347.77081040512957,0.0096120873883602902,0.00085549681896608025,0,0,0,0,0,0,0,-1.46914273281558e-14,-0.0087027080739259625,0.0040810655644695059,-0.00085549681898077162
639089883261344470,nan,342.77411180173669,0.010495246919814962,0.00083816665903324269,0,0,0,0,0,-0.021638081593131887,0.010147005842409608,-0.00085549681898077282,-0.012362765506083487,0.0052359245568649867,-0.0016936634780140155
639089883261544459,nan,337.12509725204029,0.0021628933128896408,0.00072723497589770813,0,0,0,0,0,-0.01477658738419204,0.0059975584802789608,-0.0016936634780151409,-0.012933613645264082,0.0071296164649090003,-0.002420898453912849
639089883261844766,nan,333.49759174976839,0.0091897565273462642,0.0018150179709292809,0,0,0,0,0,-0.013780219796634602,0.009938088820537443,-0.0024208984539267242,-0.010124908065246378,0.0015065811749097118,-0.00060588048299744319
639089883262044672,nan,336.60278041590414,0.0055415780481717783,0.0006864937416814999,0,0,0,0,0,-0.0082726379628203662,-0.0022016680010279142,-0.00060588048299341679,-0.012448969848906625,0.0014407678928813443,-0.0012923742246749167
639089883262344516,nan,331.14184274793536,0.0027446016358201046,0.0003746858700387518,0,0,0,0,0,-0.015903829580081463,0.0013429324310812894,-0.001292374224682845,-0.013207379047935371,0.0018547846236480977,-0.00091768835464409323
639089883262544356,nan,346.46473124166624,0.0040221173610784644,0.00045621583469622538,0,0,0,0,0,-0.01370833911224734,0.0021282594817283495,-0.00091768835464410537,-0.0097121076098677459,0.0025838490400785412,-0.0013739041893403308
639089883262844315,nan,341.92142957166021,0.0027951902771738944,0.00069769158942924289,0,0,0,0,0,-0.0045144420068621745,0.0036680089134390062,-0.0013739041893401601,-0.007243683765185539,0.0042716048960560731,-0.002071595778769403
639089883263044754,nan,340.65023523504692,0.011077037531403015,0.00020982593444926977,0,0,0,0,0,-0.0056120874826796445,0.0053871897200817136,-0.002071595778767176,-0.016369106021390561,0.0027438371840130499,-0.0018617698443179063
