match_id,match_type,min_score,accepted,final_best_score,candidate_count,score_min,score_max,score_mean,score_stddev,score_p50,score_p90,score_p95,score_p99,top1,top2,top3,top1_top2_margin,top1_top3_margin,near_top_0p01,near_top_0p02,near_top_0p05
match_id,match_type,min_score,accepted,final_best_score,candidate_count,score_min,score_max,score_mean,score_stddev,score_p50,score_p90,score_p95,score_p99,top1,top2,top3,top1_top2_margin,top1_top3_margin,near_top_0p01,near_top_0p02,near_top_0p05
0,full_submap,0.5,1,0.76909399032592773,19473,0.10000002384185791,0.89999997615814209,0.44533503445988598,0.27761423524193091,0.40248176455497742,0.85788744688034058,0.89999997615814209,0.89999997615814209,0.89999997615814209,0.89999997615814209,0.89999997615814209,0,0,1222,1384,2100
1,full_submap,0.5,1,0.72471439838409424,27826,0.10000002384185791,0.89999997615814209,0.35130752130999088,0.25939136213836494,0.26044654846191406,0.77153283357620239,0.82700729370117188,0.89999997615814209,0.89999997615814209,0.89999997615814209,0.89999997615814209,0,0,633,728,1126
2,full_submap,0.5,0,0.5,20984,0.10000002384185791,0.89999997615814209,0.35675711674545441,0.25767080368770678,0.26942324638366699,0.76184624433517456,0.83868610858917236,0.89999997615814209,0.89999997615814209,0.89999997615814209,0.89999997615814209,0,0,586,733,978
3,full_submap,0.5,1,0.68485933542251587,19449,0.10000002384185791,0.89999997615814209,0.39497421257425025,0.25497276307227795,0.33475989103317261,0.78899115324020386,0.84641653299331665,0.89999997615814209,0.89999997615814209,0.89999997615814209,0.89999997615814209,0,0,531,625,899
4,full_submap,0.5,0,0.5,19556,0.10000002384185791,0.89999997615814209,0.41673195237241645,0.2708307802907014,0.34637680649757385,0.81884050369262695,0.89999997615814209,0.89999997615814209,0.89999997615814209,0.89999997615814209,0.89999997615814209,0,0,1141,1201,1543
5,full_submap,0.5,0,0.5,37300,0.10000002384185791,0.89999997615814209,0.32203731310611278,0.26128476382224797,0.20798522233963013,0.7689286470413208,0.84492748975753784,0.89999997615814209,0.89999997615814209,0.89999997615814209,0.89999997615814209,0,0,917,1107,1754
6,full_submap,0.5,0,0.5,15908,0.10000002384185791,0.89999997615814209,0.46456503158827239,0.29267574838698146,0.42960000038146973,0.89679992198944092,0.89999997615814209,0.89999997615814209,0.89999997615814209,0.89999997615814209,0.89999997615814209,0,0,1754,2007,2465
7,full_submap,0.5,0,0.5,20265,0.10000002384185791,0.89999997615814209,0.39039760357526798,0.28428274493605338,0.29900234937667847,0.86159992218017578,0.89999997615814209,0.89999997615814209,0.89999997615814209,0.89999997615814209,0.89999997615814209,0,0,1656,1813,2203
8,full_submap,0.5,1,0.65400463342666626,14969,0.10000002384185791,0.89999997615814209,0.46979653132695282,0.30226288511077903,0.45171818137168884,0.89322030544281006,0.89999997615814209,0.89999997615814209,0.89999997615814209,0.89999997615814209,0.89999997615814209,0,0,2044,2441,2899
9,full_submap,0.5,1,0.72152209281921387,14808,0.10000002384185791,0.89999997615814209,0.46012762822925257,0.29696401279602536,0.42542371153831482,0.89999997615814209,0.89999997615814209,0.89999997615814209,0.89999997615814209,0.89999997615814209,0.89999997615814209,0,0,2276,2566,2903
