match_id,match_type,min_score,accepted,final_best_score,candidate_count,score_min,score_max,score_mean,score_stddev,score_p50,score_p90,score_p95,score_p99,top1,top2,top3,top1_top2_margin,top1_top3_margin,near_top_0p01,near_top_0p02,near_top_0p05
0,full_submap,0.5,1,0.72471439838409424,27826,0.10000002384185791,0.89999997615814209,0.35130752130999088,0.25939136213836494,0.26044654846191406,0.77153283357620239,0.82700729370117188,0.89999997615814209,0.89999997615814209,0.89999997615814209,0.89999997615814209,0,0,633,728,1126
1,full_submap,0.5,1,0.76909399032592773,19473,0.10000002384185791,0.89999997615814209,0.44533503445988598,0.27761423524193091,0.40248176455497742,0.85788744688034058,0.89999997615814209,0.89999997615814209,0.89999997615814209,0.89999997615814209,0.89999997615814209,0,0,1222,1384,2100
2,full_submap,0.5,0,0.5,20984,0.10000002384185791,0.89999997615814209,0.35675711674545441,0.25767080368770678,0.26942324638366699,0.76184624433517456,0.83868610858917236,0.89999997615814209,0.89999997615814209,0.89999997615814209,0.89999997615814209,0,0,586,733,978
3,full_submap,0.5,1,0.67695719003677368,19449,0.10000002384185791,0.89999997615814209,0.39501499956048197,0.25471645424579159,0.3352254331111908,0.78826099634170532,0.84604835510253906,0.89999997615814209,0.89999997615814209,0.89999997615814209,0.89999997615814209,0,0,529,624,896
4,full_submap,0.5,0,0.5,19556,0.10000002384185791,0.89999997615814209,0.41675101885010885,0.27055172730912574,0.3469386100769043,0.81824815273284912,0.89999997615814209,0.89999997615814209,0.89999997615814209,0.89999997615814209,0.89999997615814209,0,0,1139,1200,1536
5,full_submap,0.5,0,0.5,37300,0.10000002384185791,0.89999997615814209,0.3220732607590609,0.26112788444126211,0.20828109979629517,0.76785743236541748,0.84528118371963501,0.89999997615814209,0.89999997615814209,0.89999997615814209,0.89999997615814209,0,0,914,1110,1747
6,full_submap,0.5,0,0.5,17138,0.10000002384185791,0.89999997615814209,0.45551903334485705,0.29135064456280968,0.41090318560600281,0.89436745643615723,0.89999997615814209,0.89999997615814209,0.89999997615814209,0.89999997615814209,0.89999997615814209,0,0,1801,2032,2556
7,full_submap,0.5,0,0.5,21549,0.10000002384185791,0.89999997615814209,0.38683583792853099,0.28161281535545113,0.29442501068115234,0.85675668716430664,0.89999997615814209,0.89999997615814209,0.89999997615814209,0.89999997615814209,0.89999997615814209,0,0,1622,1813,2223
8,full_submap,0.5,1,0.60987037420272827,15580,0.10000002384185791,0.89999997615814209,0.4606534842406525,0.29847179114003486,0.42793619632720947,0.88763707876205444,0.89999997615814209,0.89999997615814209,0.89999997615814209,0.89999997615814209,0.89999997615814209,0,0,1495,1720,2775
9,full_submap,0.5,1,0.74184775352478027,15136,0.10000002384185791,0.89999997615814209,0.45823280432066599,0.29227376269479305,0.41525423526763916,0.89999997615814209,0.89999997615814209,0.89999997615814209,0.89999997615814209,0.89999997615814209,0.89999997615814209,0,0,1963,2105,2762
