match_id,match_type,min_score,accepted,final_best_score,candidate_count,score_min,score_max,score_mean,score_stddev,score_p50,score_p90,score_p95,score_p99,top1,top2,top3,top1_top2_margin,top1_top3_margin,near_top_0p01,near_top_0p02,near_top_0p05
0,full_submap,0.5,1,0.72471439838409424,27826,0.10000002384185791,0.89999997615814209,0.35130752130999088,0.25939136213836494,0.26044654846191406,0.77153283357620239,0.82700729370117188,0.89999997615814209,0.89999997615814209,0.89999997615814209,0.89999997615814209,0,0,633,728,1126
1,full_submap,0.5,1,0.76909399032592773,19473,0.10000002384185791,0.89999997615814209,0.44533503445988598,0.27761423524193091,0.40248176455497742,0.85788744688034058,0.89999997615814209,0.89999997615814209,0.89999997615814209,0.89999997615814209,0.89999997615814209,0,0,1222,1384,2100
2,full_submap,0.5,0,0.5,20984,0.10000002384185791,0.89999997615814209,0.35675711674545441,0.25767080368770678,0.26942324638366699,0.76184624433517456,0.83868610858917236,0.89999997615814209,0.89999997615814209,0.89999997615814209,0.89999997615814209,0,0,586,733,978
3,full_submap,0.5,1,0.67378264665603638,19535,0.10000002384185791,0.89999997615814209,0.39457478088271686,0.25352669416862961,0.33732610940933228,0.78619915246963501,0.8487544059753418,0.89999997615814209,0.89999997615814209,0.89999997615814209,0.89999997615814209,0,0,534,630,967
4,full_submap,0.5,0,0.5,19613,0.10000002384185791,0.89999997615814209,0.41689983826083715,0.26934986362525692,0.35338076949119568,0.82259577512741089,0.89999997615814209,0.89999997615814209,0.89999997615814209,0.89999997615814209,0.89999997615814209,0,0,1137,1199,1566
5,full_submap,0.5,0,0.5,37457,0.10000002384185791,0.89999997615814209,0.32180075383147833,0.26025158594688969,0.2093685120344162,0.76523196697235107,0.8467782735824585,0.89999997615814209,0.89999997615814209,0.89999997615814209,0.89999997615814209,0,0,914,1121,1803
6,full_submap,0.5,0,0.5,18528,0.10000002384185791,0.89999997615814209,0.44847827325961093,0.2880057697052843,0.38960573077201843,0.88849669694900513,0.89999997615814209,0.89999997615814209,0.89999997615814209,0.89999997615814209,0.89999997615814209,0,0,1797,2050,2602
7,full_submap,0.5,0,0.5,23139,0.10000002384185791,0.89999997615814209,0.38245112607350967,0.2764744608680933,0.29318293929100037,0.84478873014450073,0.89888674020767212,0.89999997615814209,0.89999997615814209,0.89999997615814209,0.89999997615814209,0,0,1447,1699,2242
8,full_submap,0.5,1,0.66839891672134399,16527,0.10000002384185791,0.89999997615814209,0.44817844537249812,0.29326643670194913,0.40436312556266785,0.88027477264404297,0.89999997615814209,0.89999997615814209,0.89999997615814209,0.89999997615814209,0.89999997615814209,0,0,1439,1669,2269
9,full_submap,0.5,1,0.71632236242294312,15662,0.10000002384185791,0.89999997615814209,0.45403223893199746,0.28565102582059748,0.40866142511367798,0.89948117733001709,0.89999997615814209,0.89999997615814209,0.89999997615814209,0.89999997615814209,0.89999997615814209,0,0,1864,1985,2252
