stamp,rt_correlative_score,ceres_final_cost,translation_residual,rotation_residual,num_filtered_points,was_outlier,medium_outlier_streak,inserted_to_submap,num_insertion_submaps,pose_prediction_x,pose_prediction_y,pose_prediction_yaw,pose_estimate_x,pose_estimate_y,pose_estimate_yaw
639089883260844699,nan,nan,0,0,0,0,0,1,1,0,0,-8.0750632417735417e-15,0,0,-8.0750632417735417e-15
639089883261044458,nan,347.79790829731689,0.0096151274571076566,0.00085787514109501764,0,0,0,0,0,0,0,-8.0522069047239655e-15,-0.0087108253776228151,0.0040708963702098715,-0.00085787514110306979
639089883261344470,nan,343.85482979671752,0.011517801976098752,0.00043931790381196878,0,0,0,0,0,-0.021663121486556108,0.010123991562680521,-0.00085787514109578048,-0.011057187187618998,0.0056324528500282887,-0.0012971930449077493
639089883261544459,nan,347.1268953703451,0.0043589097858420947,0.0004685074671053821,0,0,0,0,0,-0.012605620237781875,0.0066629698200648801,-0.0012971930449077313,-0.0082491767621103093,0.0065163588914523693,-0.0017657005120131134
639089883261844766,nan,342.62586173480105,0.0074279416298158223,0.00027239576419350051,0,0,0,0,0,-0.0040792192478258261,0.0078289788895387659,-0.0017657005120210931,-0.010086424112773001,0.0034600194520404129,-0.0014933047478275926
639089883262044672,nan,327.78586196040288,0.003360809771980118,0.00012563419224427249,0,0,0,0,0,-0.011299155671947489,0.0014425887057733923,-0.0014933047478275984,-0.014607911818289033,0.0020318043602532325,-0.001367670555583326
639089883262344516,nan,339.22664346510567,0.011145928225521498,0.00086980782843923366,0,0,0,0,0,-0.021321949200722282,-8.8977590500755564e-05,-0.0013676705555835352,-0.010273596429532156,0.0013826259742585319,-0.00049786272714430154
639089883262544356,nan,329.40795580465721,0.0047886469306882293,0.0017000245683322377,0,0,0,0,0,-0.0074171888356035429,0.00095480337593547389,-0.00049786272714426891,-0.0061205385808354136,0.0055645579836775755,-0.0021978872954765065
639089883262844315,nan,339.93061613891302,0.013832471065904206,4.1686090807978304e-05,0,0,0,0,0,4.6839199296205315e-05,0.011774814496479522,-0.0021978872954942093,-0.011421203577560043,0.0040403946308869955,-0.002156201204686231
639089883263044754,nan,355.22261532918799,0.0070416478665361907,0.0030851760326258727,0,0,0,0,0,-0.014931024411754283,0.0030311740342929276,-0.0021562012046862384,-0.015345859355666003,-0.003998243910715283,0.00092897482793963411
639089883263344777,nan,335.94795864298027,0.022321348815003191,0.0028956673295266119,0,0,0,0,0,-0.021161953831670556,-0.0159110036174974,0.00092897482793270379,-0.0080915054141022635,0.0021833598994857538,-0.0019666925015939083
639089883263544461,nan,327.07784544904609,0.0033529334179040545,0.00020451301565418576,0,0,0,0,0,-0.0033157328426803561,0.006252906844942837,-0.0019666925015938627,-0.0062446766189971654,0.0078849150741110586,-0.0021712055172480485
639089883263844623,nan,335.0493909278556,0.010908965342044885,0.00019799299476730816,0,0,0,0,0,-0.0034977148913337987,0.016365372978150536,-0.00217120551723873,-0.0097408032834223994,0.0074194592650351993,-0.0023691985120060381
639089883264044522,nan,325.47401955377319,0.0045854127614408475,0.0010563394337278131,0,0,0,0,0,-0.012048804377556727,0.007112184209028362,-0.0023691985120060507,-0.010484372396694615,0.0028018985143161857,-0.0013128590782782376
639089883264344482,nan,333.65587892131009,0.0072863063574035939,0.00043401332166224786,0,0,0,0,0,-0.011589207836334896,-0.0040591244504968585,-0.0013128590782748399,-0.0075843495009528701,0.0020278592070679573,-0.0017468723999370878
639089883264523007,nan,335.93769999848513,0.016825523594493748,0.00038473976993478372,0,0,0,0,0,-0.0058751918716625339,0.0015716713647938565,-0.0017468723999390094,-0.022613945911658866,-0.00013489167751432244,-0.0021316121698737932
639089883264844655,nan,341.24064214694783,0.023049685277440227,4.3824582508192756e-05,0,0,0,0,0,-0.04942773200649489,-0.0039933811546035182,-0.0021316121698681614,-0.027154215647869503,0.0019377621088063342,-0.0021754367523763541
