stamp,rt_correlative_score,ceres_final_cost,translation_residual,rotation_residual,num_filtered_points,was_outlier,medium_outlier_streak,inserted_to_submap,num_insertion_submaps,pose_prediction_x,pose_prediction_y,pose_prediction_yaw,pose_estimate_x,pose_estimate_y,pose_estimate_yaw
639089883932740026,nan,nan,0,0,0,0,0,1,1,0,0,-1.4448442442471785e-12,0,0,-1.4448442442471785e-12
639089883932940166,nan,347.99105676040773,0.005156893499720437,0.002078122370267989,0,0,0,1,1,0,0,-2.8892721548601226e-12,0.0042374124136611716,-0.0029390281733949245,0.0020781223673787168
639089883933140093,nan,292.95892894667554,0.033146641551762286,0.0092395169399237427,0,0,0,1,1,0.0084737508118799439,-0.0058773114200903146,0.0020781223659272442,0.038177756746465216,0.0088322731287382751,0.011317639305850986
639089883933440120,nan,288.09126485677245,0.011461517221304748,0.0054979079208306433,0,0,0,1,1,0.088968631695029124,0.026447730607779128,0.011317639304544899,0.077622441360878619,0.024825897720119311,0.0058197313837142555
639089883933640021,nan,245.25936350231203,0.0049401836203739145,0.0062647516928498051,0,0,0,1,1,0.10380202827965022,0.035440927076527552,0.0058197313824000793,0.098862136411768595,0.035387237816450104,0.012084483075249884
639089883933940170,nan,193.27161108738832,0.0029843775017400981,0.0066326925433853991,0,0,0,1,1,0.13070796416593164,0.0512224283290744,0.012084483073737334,0.12786594256373726,0.050311702088345074,0.0054517905303519349
639089883934140199,nan,169.14046259819787,0.013571552173511851,0.0060542359541328515,0,0,0,1,1,0.14717797947618738,0.060249080769170911,0.0054517905287374225,0.15954353787076461,0.065841932813401546,0.011506026482870274
639089883934440225,nan,176.50205026389148,0.017967364362646163,0.0080107594482463525,0,0,0,1,1,0.20680566129522071,0.089012620936154058,0.011506026481068594,0.18981191689306534,0.083178340060647601,0.0034952670328222413
639089883934639752,nan,152.87255078103024,0.0018284529249044722,0.0083856869889370363,0,0,0,1,1,0.20996051670774959,0.094718579185834872,0.0034952670310711203,0.20994437633143542,0.096546960871053841,0.011880954020008156
639089883934940066,nan,126.04483074188161,0.0041004298483347862,0.0080196374426526433,0,0,0,1,1,0.24032300407597473,0.1167193772765336,0.011880954018189682,0.24064137317174847,0.11263132565504311,0.0038613165755370391
639089883935140108,nan,128.17039741709908,0.010378707957734904,0.0078049245379327335,0,0,0,1,1,0.26129023335579082,0.12345074884817986,0.0038613165737428996,0.26762820113796187,0.13166949225968211,0.011666241111675633
639089883935442225,nan,115.86336796105979,0.0093763764937196629,0.0053318341749599169,0,0,0,1,1,0.30819275644320576,0.16028622198839229,0.011666241110105649,0.30070905681741883,0.15463726845141085,0.0063344069351457324
